Name,latitude,longitude,Address
npapl,19.0620473,72.83473599999999,"204, Silver Pearl Building, Waterfield Road, Bandra West, Mumbai, Maharashtra 400050, India"
sankalpan infrastructure pvt. ltd.,19.1916617,72.9563943,"Road Number 9, Wagle Estate Rd, Raghunath Nagar, Padwal Nagar, Thane West, Thane, Maharashtra 400080, India"
p g patki architects,18.9318794,72.8329706,"1st Floor, Calcot House, 8, Tamarind Lane, Fort, Kala Ghoda, Fort, Mumbai, Maharashtra 400001, India"
worksphere architects india pvt.ltd.,19.1599147,72.94651979999999,"Mulund - Goregaon Link Rd, Nahur, Industrial Area, Bhandup West, Mumbai, Maharashtra 400078, India"
m/s arnita sez consultants pvt. ltd.,19.1175646,72.883584,"E-1105/06, Lok Sarita, Military Rd, Sankara Nagar, Bhavani Nagar, Marol, Andheri (E, Mumbai, Maharashtra 400059, India"
transitions architects pvt ltd,19.134625,72.8369171,"504,D Wing, Remi Bizcourt, Veera Desai Rd, Industrial Area, Andheri West, Mumbai, Maharashtra 400053, India"
team one architects (india) pvt. ltd.,19.0628277,72.8639084,"Plot No 25, Laxmi Tower, B Wing, Unit No 3B, Second St., G Block, G Block BKC, Bandra Kurla Complex, Bandra East, Mumbai, Maharashtra 400051, India"
zz architects,19.0033503,72.82722700000001,"8th Floor, Trade Link, 'E' Wing, 'B' Block Kamala Mill Compound, Senapati Bapat Marg, Lower Parel, W, Maharashtra 400013, India"
synectics forum,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
kns architects pvt ltd,19.174639,72.837531,"16, Muncipal Shopping Center, Mitha Nagar, Link Road, Goregaon West, Goregaon West, Malad, Sunder Nagar, Malad West, Mumbai, Maharashtra 400174, India"
kapadia associates design llp,18.995782,72.83853200000001,"112, peninsula Centre, Dr SS Rao road, parel East, Parel East, Parel, Mumbai, Maharashtra 400012, India"
mno,19.1392287,72.8114927,"MNO, Cluster_mumbai Suburban_705, Amit Nagar, Versova, Andheri West, Mumbai, Maharashtra 400061, India"
nestopia,18.9614047,72.8293927,"61, Chimna Butcher St, Ajmer, Kumbharwada, Mumbai, Maharashtra 400003, India"
jtcpl designs,19.010393,72.829892,"3rd floor Sadguru Darshan, 1050, New Prabhadevi Rd, Prabhadevi, Mumbai, Maharashtra 400025, India"
unit 7 group,18.9381752,72.8355754,"Waziri Manzil 16 Manohardas Road, Modi St, Borabazar Precinct, Ballard Estate, Fort, Mumbai, Maharashtra 400001, India"
brindavan group,19.0511466,72.8676486,"Vrindavan, Chunabhatti, Sion, Mumbai, Maharashtra 400022, India"
"vpcpl - vijay punjabi consultants pvt. ltd.,",18.9249028,72.8217243,"Ajanta Apartments, Jamnalal Bajaj Marg, Mahatma Phule Nagar, Nariman Point, Mumbai, Maharashtra 400021, India"
ga design,18.9942866,72.8271888,"Adhyaru Industrial Estate, Sun Mill Compound, 208, Lower Parel West, Lower Parel, Mumbai, Maharashtra 400013, India"
practice design pvt ltd,19.050241,72.9180421,"204, Sai Samarth Business Park, Deonar Village Rd, Deonar, Govandi East, Mumbai, Maharashtra 400088, India"
somaya and kalappa consultants (snk),18.935455,72.841415,"Ground Floor, Udyog Bhavan, 29, Walchand Hirachand Marg, Ballard Estate, Fort, Mumbai, Maharashtra 400001, India"
the ashleys,19.0933328,72.91440399999999,"315, Goldcrest Business Park, Lal Bahadur Shastri Rd, opp. Vijay Sales, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086, India"
talati and panthaky associated - india,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
collage design pvt. ltd.,19.1104174,72.9299611,"300, Sai Sampann, Station Rd, Kala Ghoda, Vikhroli, Mumbai, Maharashtra 400083, India"
green space alliance,19.1122719,72.8827768,"702, Makwana Rd, Gamdevi, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
m m projects consultants private limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
b.n. shah & associates,19.012817,72.8483668,"316, Wadala Udyog Bhavan, Naigaon Cross Rd, Wadala East, Naigaon, Dadar, Mumbai, Maharashtra 400031, India"
abm architects mumbai,19.0243658,72.835413,"665, SVS Rd, next to Hotel Amigo, Dadar West, Prabhadevi, Mumbai, Maharashtra 400028, India"
saral vaastu,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
beautex industries pvt ltd,18.9931437,72.8268781,"Office#6, Ground Floor, Parvati Industrial Premises, Sun Mill Compound, Lower Parel, Mumbai, Maharashtra 400013, India"
studio mumbai architects,18.981631,72.832219,"561, 563, NM Joshi Marg, Byculla West, Jacob Circle, Mumbai, Maharashtra 400011, India"
trescent lifestyles pvt ltd,19.0082821,72.8208377,"324, T.V Industrial Estate, behind Glaxo Labs, Worli, Mumbai, Maharashtra 400030, India"
crysta l mirage pvt. ltd.,19.204964,72.8256816,"73/D, Government Industrial Estate, Charkop, Kandivali West, Ganesh Nagar, Bhandup West, Kandivali, Charkop, Charkop Industrial Estate, Kandivali West, Mumbai, Maharashtra 400067, India"
store indya private limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
baroque,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
kyoorius communications pvt ltd,18.9930393,72.82629659999999,"Second Floor, Kohinoor Estate, 165, Sun Mills Compound Rd, Lower Parel, Mumbai, Maharashtra 400013, India"
baaya design,18.9924072,72.8242628,"A-Wing, Ground Floor, Prathamesh Tower, Raghuvanshi Mills, Senapati Bapat, Road, Gandhi Nagar, Lower Parel West, Worli, Mumbai, Maharashtra 400013, India"
volkswagen india,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
asia motor works,19.0555995,72.8994237,"25, Shantabai Ambre Marg, Chembur, Mumbai, Maharashtra 400071, India"
"mahindra and mahindra limited [automotive, farm equipment and agri business]",19.0759837,72.8776559,"Mumbai, Maharashtra, India"
nrb bearings ltd.,18.9341437,72.8348489,"Dhannur, 15, Sir Phirozshah Mehta Rd, Borabazar Precinct, Ballard Estate, Fort, Mumbai, Maharashtra 400001, India"
carwale,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
mahindra two wheelers ltd,19.1459426,72.9366873,"shop 19, Sai Ashish Building, Bhandup Village Rd, opp. GS shetty school, Bhandup West, Mumbai, Maharashtra 400078, India"
bkt tires,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
automotive manufacturers private limited,19.0717526,72.88415479999999,"No. 108, Bazar Ward Rd, Vinobha Bhave Nagar, Kurla West, Kurla, Mumbai, Maharashtra 400070, India"
mahindra first choice services ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
cartrade.com,19.0130137,72.82658839999999,"Lloyds Centre Point 1st Floor, Above Tata Motors Showroom Unit No. 11 & 12, 1096A, Appasaheb Marathe Marg, Century Bazaar, Prabhadevi, Mumbai, Maharashtra 400025, India"
sedemac mechatronics,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
mahindra first choice wheels ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
asian ppg industries limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
audi india,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
setco,18.9748314,72.8128685,"54/A, Tardeo Rd, near Film Center Building, Malviya Nagar, Tardeo, Mumbai, Maharashtra 400034, India"
abc bearings ltd,18.9911464,72.81357249999999,"402 - B, Poonam Chambers, Dr. A. B. Road, Worli, Markandeshwar Nagar, Shiv Sagar Estate, Worli, Mumbai, Maharashtra 400018, India"
credr,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
classic stripes pvt. ltd.,19.11024,72.8809522,"Astarc, House, 76, 79, Makwana Rd, Gamdevi, Marol, Andheri East, Andheri, Maharashtra 400059, India"
supreme group company,19.0592912,72.9012796,"Plot 110, 16th Rd, arg, Chembur, Mumbai, Maharashtra 400071, India"
mahindra sona limited,18.9252366,72.8236649,"31, 3rd Floor, Maker Chambers VI, Nariman Point, Nariman Point, Mumbai, Maharashtra 400021, India"
infinity cars pvt ltd,19.0615172,72.83658799999999,"No 253, 30th Rd, Bandra West, Mumbai, Maharashtra 400050, India"
iit bombay racing,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
shivam autozone (india) pvt. ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
delux bearings pvt. ltd.,19.000597,72.829404,"Shop No.31/A, 32, Mathuradas Mill Compound, Ideal Industrial Estate, Lower Parel Bridge, NM Joshi Marg, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India"
spectra motors ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
orion racing india,19.07301,72.899591,"3VFX+6R4, Ghatkopar - Mahul Rd, Vidyanagar, Vidya Vihar East, Vidyavihar, Mumbai, Maharashtra 400077, India"
remsons industries ltd,19.103525,72.8485883,"401, Gladdiola, above Kotak Mahindra Bank, Near Tilak School, E, Hanuman Rd, Vishnu Prasad Society, Navpada, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400057, India"
excell autovista pvt ltd,19.1427555,72.8430534,"3987, Swami Vivekananda Rd, कांदिवली पश्चिम, Parekh Nagar, Jogeshwari West, Mumbai, Maharashtra 400047, India"
group shaman,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
mansons international pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
gen next motors ltd.,19.0807842,73.0046023,"19, Palm Beach Rd, Juhu Nagar, Sector 19C, Palm Beach, Vashi, Navi Mumbai, Maharashtra 400703, India"
carcrew,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
linkway honda,19.1133051,72.88804809999999,"35, Saki Vihar Rd, Saki Vihar, Budhia Jadhav Wadi, Marol, Andheri East, Mumbai, Maharashtra 400072, India"
ad design,19.0429459,72.8571719,"Room no. 384, 90 Feet Rd, near samiyana hotel, Kuttiwadi, Transit Camp, Rajiv Gandhi Nagar, Dharavi, Mumbai, Maharashtra 400017, India"
mynewcar india,19.1485249,72.8328908,"39, Oshiwara Police Station Rd, Oshiwara, Jogeshwari West, Mumbai, Maharashtra 400053, India"
kamal motors (ailsinghani group),19.1081795,72.8586674,"13NX, Abbas Manzil, Chakala Rd, opposite Hotel Ratna Mahal, Parshiwada, Chakala, Andheri East, Mumbai, Maharashtra 400099, India"
g3 motors ltd,19.108021,73.004007,"238/A, Sector 2, Kopar Khairane, Navi Mumbai, Maharashtra 400709, India"
shaman wheels pvt ltd - india,19.0733301,72.8701112,"Metro Estate, 178, CST Road, Kolivery Village, MMRDA Area, Kalina, Santacruz East, Mumbai, Maharashtra 400098, India"
agra engineering co.,19.0664513,72.8275455,"Nibbana Annexe, Nargis Dutt Rd, Pali Hill, Mumbai, Maharashtra 400050, India"
balu india,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
ion energy,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
hyperion racing team,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
